TIMESTAMP,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_75,RECO_DT_VUT_84,RECO_DT_VUT_95,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_75,SIF_GOME,SIF_GOME_NORM
200709,2.97572,2.818,2.97887,2.55474,2.47345,2.57827,2.77093,2.77093,2.9275,2.96608,3.0682,2.66888,2.5388,2.67454,0.13792078,0.19587569
200710,3.64551,3.59985,3.6519,3.56896,3.4315,3.65127,3.61721,3.36919,3.61336,3.62034,3.6768,3.8246,3.64969,3.79832,0.22268379,0.43076858
200711,2.44924,2.4295,2.47007,2.76181,2.73115,2.77755,1.9981,1.99323,2.10359,2.11349,2.12477,2.72981,2.70957,2.85564,0.14322473,0.36107397
200712,1.58187,1.56624,1.58554,2.01618,1.90367,1.99852,1.08589,1.08589,1.20593,1.23357,1.29532,1.94814,1.80137,1.94814,0.020129086,0.06312426
200801,1.47429,1.46824,1.48764,1.90251,1.87458,1.90598,1.60723,1.32453,1.50312,1.70214,1.81344,1.93103,1.79942,1.9469,0.03133221,0.08098496
200802,1.46462,1.48276,1.56202,2.77838,2.73223,2.8334,2.31434,2.22863,2.71554,2.84957,3.02867,3.46354,2.87329,3.24444,0.16509397,0.4001188
200803,1.69306,1.69568,1.71654,3.63465,3.60039,3.65699,1.49338,1.30262,1.41654,1.44431,1.49338,3.46262,3.32639,3.46262,0.36749366,0.64046246
200804,2.34276,2.35091,2.43572,4.22034,4.21762,4.26904,2.19912,2.1373,2.31009,2.34414,2.43917,3.98313,3.87438,3.95101,0.33872008,0.4699957
200805,4.79708,4.70966,5.04691,5.33993,5.2384,5.44629,4.88182,4.57432,4.8698,4.91831,5.13669,5.10211,5.22431,5.34037,0.61185026,0.7527917
200806,5.12149,5.11763,5.27882,6.44903,6.4645,6.49678,6.44865,5.94879,6.56534,6.63615,6.74247,6.90716,6.32291,7.04848,0.49962324,0.5998648
200807,3.79963,3.81314,3.89507,5.64777,5.63534,5.67446,3.82596,3.84495,4.10634,4.24213,4.49454,5.6375,5.47553,5.64079,0.256963,0.33319777
200808,2.67507,2.64241,2.77709,3.12877,3.10742,3.14609,2.90472,2.6368,3.26795,3.43534,4.10901,2.88472,2.68193,3.1345,0.044898063,0.06275172
200809,1.99625,1.98675,2.1968,2.51479,2.5356,2.6134,2.02635,2.02771,4.41463,5.15089,7.62108,3.07441,2.18053,3.80276,0.13507241,0.21945481
200810,2.36732,2.35061,2.64304,1.76691,1.76634,1.90855,2.79306,2.02772,3.33646,3.42568,4.28133,1.81341,1.86551,2.29726,0.20525,0.39925516
200811,2.15602,2.12177,2.22536,1.9701,1.97252,2.01887,2.14296,1.91133,2.16802,2.19153,2.24205,1.88544,1.81991,1.90353,0.008430609,0.009864996
200812,1.22311,1.21506,1.26649,1.23021,1.22565,1.23384,1.22167,0.561167,1.03343,1.15379,1.23827,1.10007,0.895863,1.03218,0.11750811,0.3228923
200901,1.18125,1.16889,1.18797,1.71292,1.6654,1.72198,0.848957,0.805568,1.02304,1.18042,1.35034,1.51395,1.48447,1.63216,0.08275268,0.20095862
200902,1.54741,1.5477,1.58494,2.53737,2.53905,2.61297,1.40211,1.09124,1.40934,1.41943,1.422,2.32838,2.30674,2.38276,0.2012621,0.433981
200903,2.03844,2.03777,2.05923,4.22364,4.19398,4.24333,1.88207,1.93116,2.37593,2.53694,2.83247,4.04313,3.99714,4.26268,0.20771967,0.3695495
200904,3.14959,3.13672,3.21468,4.92923,4.84214,4.95536,2.56997,2.49951,2.71081,2.76017,3.26215,4.39363,4.25995,4.45804,0.40698388,0.55969894
200905,4.89412,4.88763,5.02439,5.66876,5.65035,5.79719,5.02135,5.02135,6.5829,6.72211,7.34304,6.1861,5.55216,6.55645,0.30007422,0.37030917
200906,4.83344,4.68854,4.78528,6.78377,6.38017,6.65209,5.30716,5.2959,5.99548,6.08105,6.6384,6.97821,6.26172,7.23255,0.47386363,0.563136
200907,3.41027,3.39975,3.43669,5.12398,5.10922,5.14756,3.54879,3.50787,3.7625,4.19044,4.44205,4.53856,4.58573,4.70172,0.31263316,0.3872693
200908,2.17087,2.15598,2.35861,1.81067,1.83349,1.87949,2.36806,1.99325,2.40805,2.45795,2.79779,1.57253,1.44552,1.68123,0.34845567,0.4654018
200909,2.31749,2.32188,2.34601,1.79792,1.79666,1.84829,2.05344,2.39932,3.07299,3.25092,4.53185,2.48398,1.87032,2.359,0.08790977,0.12786227
200910,2.95045,2.93676,2.98082,3.21167,3.11096,3.21176,2.44958,2.23742,2.66486,2.80368,3.18838,2.84276,2.69129,2.93924,0.19192219,0.39694813
200911,2.3618,2.34681,2.37319,2.70199,2.684,2.73767,1.8206,1.51176,1.93296,1.9667,2.17729,2.39499,2.35423,2.50837,0.11380183,0.31226394
200912,1.80625,1.81494,1.84164,1.87432,1.86053,1.90873,0.947036,1.04777,1.44927,1.53588,1.76876,1.37373,1.37373,1.45277,0.25920686,0.85011286
201001,1.29844,1.29565,1.31755,1.49546,1.49408,1.51095,1.30942,1.25725,1.4104,1.41723,1.44581,1.55346,1.51068,1.60736,0.16988356,0.57137
201002,1.44005,1.43626,1.44665,1.91363,1.89413,1.91702,1.51178,1.3693,1.49603,1.50541,1.51178,2.01056,1.9917,2.04331,0.13630114,0.2912341
201003,1.72115,1.71357,1.72584,3.19625,3.11965,3.19365,1.85055,1.67677,1.85862,1.91902,2.12143,3.16984,3.19925,3.50304,0.32101017,0.5641095
201004,3.09629,3.00418,3.08997,5.0002,4.87055,4.98148,2.74693,2.76626,3.07664,3.30919,3.72896,4.90815,4.81452,4.93635,0.3605036,0.5033958
201005,3.85656,3.79851,3.82662,5.20067,5.10589,5.18966,4.12501,4.07433,4.15798,4.18165,4.34482,5.19596,5.16585,5.23989,0.48802194,0.5910381
201006,5.07559,4.9917,5.12405,5.62751,5.56433,5.61991,5.0414,5.02676,5.22451,5.28896,5.42994,5.71027,5.69938,5.86544,0.6902266,0.8439302
201007,3.27456,3.15485,3.27704,4.06756,4.00641,4.08465,4.72756,3.07543,4.75898,4.86396,4.99389,4.98884,3.83105,5.12633,0.22642764,0.27866158
201008,1.92193,1.89981,1.91588,1.60637,1.54886,1.60479,1.65409,1.58173,1.6678,1.67745,1.68239,1.42572,1.36883,1.44289,0.28477314,0.3744569
201009,2.99168,2.99293,3.05858,2.78485,2.62794,2.83657,2.57676,2.26954,2.57922,2.6164,2.63622,2.82486,2.49549,2.81477,0.10484499,0.16412476
201010,2.89411,2.8878,2.90714,2.86187,2.8524,2.86825,2.536,2.57318,2.64978,2.68742,2.72295,2.78882,2.75277,2.77721,0.14464934,0.2921639
201011,2.47527,2.44682,2.46518,2.46405,2.44317,2.46555,2.87894,2.86404,3.19358,3.26057,3.33373,2.78107,2.67664,2.83036,0.22422765,0.5349828
201012,1.76591,1.74207,1.80149,1.41977,1.36333,1.41977,1.56523,1.46219,1.58746,1.63772,1.72307,1.4979,1.4979,1.76277,-0.014219675,-0.03951553
201101,1.37094,1.33419,1.36147,1.52596,1.43563,1.5263,1.09411,1.00872,1.08259,1.09443,1.39499,1.42649,1.43758,1.50237,0.094937,0.29049292
201102,1.69246,1.64337,1.7329,2.81194,2.6884,2.81194,1.66226,1.64872,1.72738,1.74124,1.91588,2.86116,2.67621,2.85764,0.19671735,0.42964578
201103,2.15166,2.06828,2.15232,3.6342,3.56662,3.59599,2.2966,2.11547,2.32471,2.35546,2.38443,3.74611,3.57018,3.71249,0.17838313,0.3502672
201104,3.23473,3.10092,3.34098,4.87186,4.75386,4.94818,2.40503,2.41695,2.97079,3.3302,4.01524,4.42831,4.38068,4.66136,0.27151045,0.36548755
201105,4.09319,4.05982,4.116,5.6463,5.60205,5.65555,3.7337,3.72266,4.54813,4.70366,4.80745,5.36449,5.26237,5.76489,0.4323946,0.5380578
201106,4.19608,4.16968,4.19907,6.47794,6.37519,6.44675,4.52928,4.40472,4.51503,4.56591,4.73026,6.61216,6.63797,6.71732,0.40141657,0.4781821
201107,3.03943,2.77901,3.113,4.38355,4.14431,4.3963,2.67,2.67,2.89184,2.97119,3.45016,4.00633,3.92632,4.12666,0.2940722,0.3594724
201108,4.11057,4.02983,4.12535,5.04692,4.70258,5.01995,5.40783,5.45766,8.35741,11.4334,12.9197,5.45935,5.25776,6.8942,0.12597063,0.16323769
201109,3.15615,3.07504,3.28592,3.63065,3.62014,3.64702,2.87486,2.68665,3.05674,3.26312,3.36999,3.97146,3.63872,3.84697,0.15686223,0.23952404
201110,2.05257,2.02205,2.13953,1.49249,1.47158,1.49375,1.15494,1.16745,1.45094,1.46917,1.59344,1.24494,1.22063,1.26868,0.15364215,0.26774648
201111,3.13485,2.84148,3.07257,1.67977,1.38749,1.63814,2.92601,2.90092,3.43277,3.50198,3.8631,2.12032,1.76145,2.08496,0.18926506,0.5092606
201112,1.71121,1.65088,1.704,2.17739,2.122,2.17739,1.21721,1.15623,1.22467,1.27455,1.40125,2.09644,2.02376,2.08784,0.006787953,0.006378094
201201,1.50972,1.45129,1.52659,1.88574,1.83727,1.88198,1.62,1.48843,1.64084,1.84566,2.13267,1.99003,2.11458,2.16945,0.12896581,0.45219353
201202,1.33204,1.32113,1.37329,2.73535,2.71241,2.76443,0.986393,1.0013,1.24704,2.29578,2.83932,2.48278,2.69724,3.21021,0.26232892,0.597539
201203,1.80725,1.8063,1.85329,3.77708,3.77294,3.81524,1.14524,1.14214,1.61373,2.95445,3.65096,3.23593,3.30185,3.695,0.1471861,0.23717031
201204,2.79443,2.82943,3.23869,4.38978,4.38105,4.75613,2.18384,1.97498,2.18218,2.19394,2.20892,4.11067,4.05686,4.10419,0.39624828,0.5495362
201205,4.66664,4.51337,4.61969,4.87152,4.72688,4.80857,5.59729,4.59398,5.76787,5.89351,6.10251,4.66295,4.61761,5.08624,0.51087016,0.61853164
201206,5.38709,5.21023,5.42698,7.10296,6.97262,7.10311,3.56899,3.60741,3.88887,4.08389,4.23429,5.948,5.9197,6.05138,0.6078206,0.7311926
201207,4.18027,4.14857,4.20378,6.17323,6.12375,6.21583,2.23328,2.22537,2.43414,2.47273,2.53328,4.99808,5.00702,5.06001,0.2270683,0.28125966
201208,2.36399,2.27433,2.49058,2.2229,2.12702,2.23967,1.49805,1.45749,1.83718,1.94451,2.17984,1.91609,1.8055,1.99937,0.15745416,0.19857264
201209,3.40444,3.3106,3.44944,4.2422,4.11313,4.22559,2.46791,2.45735,2.96881,3.46323,3.53855,3.95781,3.99747,4.19268,0.31097782,0.49255946
201210,3.66059,3.63717,3.7341,3.57065,3.42744,3.61297,2.78246,2.50201,2.94205,2.97198,3.22045,3.04514,3.0274,3.23381,0.16352575,0.32106566
201211,2.7478,2.64023,2.76655,2.40185,2.2586,2.40936,2.80808,2.38906,2.93342,3.2588,3.47223,2.71102,2.4986,2.71238,0.16435944,0.4192662
201212,1.62623,1.60268,1.65108,1.60561,1.56886,1.62644,1.64982,1.65033,1.76661,1.8484,2.05956,1.67251,1.656,1.79501,0.16458426,0.48324192
201301,1.31687,1.28135,1.32082,2.13999,2.06395,2.13346,1.04831,0.966251,1.13838,1.22775,1.4982,1.87638,1.83265,1.90294,0.13819449,0.41809225
201302,1.12432,1.12332,1.15898,2.11381,2.08613,2.14009,0.682359,0.541681,0.690206,0.752586,0.81445,2.18453,1.91292,2.18531,0.102538414,0.27329853
201303,1.6211,1.6199,1.65019,2.1275,2.12211,2.15656,1.64742,1.46433,1.60001,1.63183,1.64952,2.05783,2.00331,2.10067,0.2785956,0.5563509
201304,2.34036,2.33121,2.3779,2.99178,2.9861,3.03239,1.6663,1.64089,1.77178,2.03917,2.64832,2.70145,2.68117,2.74649,0.31512627,0.4094606
201305,2.86168,2.86168,2.93774,3.63751,3.64325,3.71025,2.10234,2.10773,2.31709,2.36965,2.65213,3.2925,3.21928,3.31275,0.30995804,0.3751586
201306,3.87332,3.87576,4.13873,5.00671,5.01109,5.21227,2.85129,2.76632,3.05957,3.13837,3.33539,4.31446,4.3064,4.4545,0.3819578,0.4710843
201307,2.57145,2.6174,2.7557,3.2076,3.22014,3.34214,2.14927,2.04822,2.23413,2.28641,2.32199,2.99553,2.96098,3.13086,0.24637768,0.30670208
201308,1.08462,1.09058,1.171,1.49116,1.47971,1.55317,0.675507,0.650648,0.71899,0.763105,1.12418,1.25913,1.21905,1.28724,0.1594058,0.20831609
201309,1.36722,1.34192,1.36836,1.73825,1.68408,1.73729,1.26648,1.10688,1.29345,1.37441,1.51023,1.8071,1.63537,1.78326,0.25527436,0.373148
201310,1.41523,1.369,1.44385,1.41226,1.34711,1.4222,1.30036,1.19804,1.30036,1.33929,1.43354,1.40695,1.39585,1.4257,0.07449125,0.15343574
201311,0.575257,0.53532,0.590585,0.946525,0.940721,0.972843,0.592528,0.585761,0.684692,0.697643,0.752303,0.986993,0.985419,1.0439,0.091432795,0.2574859
201312,0.828493,0.791456,0.819764,0.946623,0.862136,0.960684,0.576591,0.469692,0.59131,0.605038,0.633993,1.06324,0.940829,1.07044,0.049597666,0.16855666
201401,0.845153,0.801518,0.894733,0.829527,0.79402,0.871056,1.21817,0.862468,1.12422,1.19874,1.27524,1.00282,0.955661,1.01249,0.09659018,0.25327125
201402,0.678888,0.64797,0.742548,1.36873,1.34604,1.40997,0.897088,0.697571,0.811332,0.853334,0.897794,1.41552,1.3865,1.50214,0.07347975,0.15684639
201403,0.78094,0.730926,0.803027,2.2086,2.14699,2.2455,0.505801,0.505801,0.593057,0.599105,0.740299,2.03337,1.9947,2.05705,0.2186086,0.3781399
201404,1.12878,1.11104,1.17819,2.33065,2.27936,2.35558,0.673202,0.673202,0.773121,0.791153,0.803582,2.13974,2.07704,2.15162,0.27019522,0.36688152
201405,1.45251,1.41086,1.47209,2.21858,2.16582,2.23093,1.26573,1.23675,1.26573,1.2782,1.28558,2.08009,2.05561,2.07888,0.45687103,0.5516279
201406,1.51828,1.43628,1.61904,1.98176,1.88209,2.04498,1.70998,1.61996,1.68822,1.70998,1.91007,2.07972,2.09437,2.14415,0.46997476,0.5571925
201407,1.91424,1.82203,2.00243,2.28618,2.25175,2.39519,1.24911,1.1979,1.25936,1.27932,1.32256,1.87668,1.88175,1.91216,0.1890713,0.2296978
201408,1.94196,1.82238,1.98552,2.57968,2.47443,2.64065,1.69666,1.53996,1.91647,1.95267,2.10086,2.76471,2.49799,2.58453,0.26655248,0.36050308
201409,2.03909,2.02226,2.0673,1.86357,1.86357,1.91175,2.02141,1.53752,1.99711,2.05627,2.0882,2.31383,1.78254,2.24771,0.14466673,0.22245984
201410,1.90387,1.78997,1.96734,1.90108,1.81941,1.98939,1.81024,1.79941,2.1516,2.2156,2.32096,2.05106,2.02917,2.15898,-0.003694487,-0.003420716
201411,1.16777,1.15719,1.21895,0.993633,0.993633,1.03701,0.909936,0.807247,0.945746,0.969388,0.987811,0.977945,0.977945,1.00661,0.1649962,0.39068028
201412,0.376269,0.362258,0.408958,0.883383,0.885483,0.900488,1.03829,0.960955,1.05719,1.06793,1.09146,1.02953,1.02744,1.04732,0.096325815,0.33225003